pageid,ns,title,categories
4043610,0,Nicolás Leoz,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article géolocalisé au Paraguay', ""Catégorie:Article utilisant l'infobox Stade"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Football à Asuncion', 'Catégorie:Page avec coordonnées similaires sur Wikidata', 'Catégorie:Page avec des cartes', 'Catégorie:Page avec des données de géolocalisation non prises en charge', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Architecture et urbanisme/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Paraguay/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Stade de football au Paraguay', ""Catégorie:Stade portant le nom d'une personnalité sportive"", 'Catégorie:Wikipédia:ébauche Paraguay', 'Catégorie:Wikipédia:ébauche stade de football', 'Catégorie:Équipement sportif achevé en 2005']"
2768380,0,Lev Avnerovich Leviev,"['Catégorie:Article contenant un lien mort', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence insuffisante', 'Catégorie:Milliardaire israélien', ""Catégorie:Naissance en RSS d'Ouzbékistan"", 'Catégorie:Naissance en juillet 1956', 'Catégorie:Naissance à Tachkent', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Israël/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
27135842,0,Li Xiaolin,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Famille de Zhou Enlai', 'Catégorie:Naissance dans la province du Sichuan', 'Catégorie:Naissance en 1961', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P25', 'Catégorie:Page utilisant P3373', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P569', 'Catégorie:Personnalité chinoise du monde des affaires', 'Catégorie:Personnalité féminine chinoise', 'Catégorie:Personnalité féminine du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Industrie/Articles liés', 'Catégorie:Portail:Management/Articles liés', 'Catégorie:Portail:Monde chinois/Articles liés', 'Catégorie:Portail:République populaire de Chine/Articles liés', 'Catégorie:Portail:Sciences humaines et sociales/Articles liés', 'Catégorie:Portail:Technologies/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Prince rouge', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université Tsinghua""]"
48483924,0,Edison Lobão,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Député fédéral brésilien', 'Catégorie:Gouverneur du Maranhão', 'Catégorie:Ministre brésilien', ""Catégorie:Ministre brésilien des Mines et de l'Énergie"", 'Catégorie:Naissance au Maranhão', 'Catégorie:Naissance en décembre 1936', 'Catégorie:Personnalité politique brésilienne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Brésil/Articles liés', 'Catégorie:Portail:Lusophonie/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Sciences/Articles liés', 'Catégorie:Portail:Énergie/Articles liés', 'Catégorie:Sénateur brésilien', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité politique brésilienne']"
50085198,0,Mohan Lal Lohia,
29070587,0,Carmen Lomana,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Naissance en août 1948', 'Catégorie:Naissance à León (Espagne)', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Page utilisant P856', 'Catégorie:Personnalité espagnole du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Espagne/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Mode/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
45457060,0,Darío Loperfido,
3144676,0,Robert Louis-Dreyfus,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Bon article', ""Catégorie:Dirigeant de l'Olympique de Marseille"", 'Catégorie:Dirigeant du Standard de Liège', 'Catégorie:Dirigeant français de football', 'Catégorie:Décès en juillet 2009', 'Catégorie:Décès à 63 ans', 'Catégorie:Décès à Zurich', 'Catégorie:Famille Louis-Dreyfus', 'Catégorie:Milliardaire français', 'Catégorie:Milliardaire suisse', ""Catégorie:Mort d'un cancer en Suisse"", ""Catégorie:Mort d'une leucémie"", 'Catégorie:Naissance dans le 8e arrondissement de Paris', 'Catégorie:Naissance en juin 1946', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P2447', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P3373', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P4124', 'Catégorie:Page utilisant P53', 'Catégorie:Page utilisant P641', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Entreprises/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:France/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Portail:Économie/Articles liés', ""Catégorie:Titulaire d'un MBA de la Harvard Business School"", 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Élève d'Hattemer"", 'Catégorie:Élève du lycée Janson-de-Sailly']"
156589,0,Alexander Lukashenko,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article de qualité en slovène', 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis juin 2021', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Citoyen d'honneur d'Erevan"", ""Catégorie:Membre du Parti communiste de l'Union soviétique"", 'Catégorie:Naissance en RSS de Biélorussie', 'Catégorie:Naissance en août 1954', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant Lien pour un article existant', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1296', 'Catégorie:Page utilisant P1417', 'Catégorie:Page utilisant P3219', 'Catégorie:Page utilisant P3222', 'Catégorie:Page utilisant P3365', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P4342', 'Catégorie:Page utilisant P5019', 'Catégorie:Page utilisant P6058', 'Catégorie:Page utilisant P7666', 'Catégorie:Page utilisant P7902', 'Catégorie:Page utilisant P8286', 'Catégorie:Page utilisant un sommaire limité', 'Catégorie:Personnalité politique biélorusse', 'Catégorie:Personne sous sanctions internationales', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Militaire', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Biélorussie/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Président de la République de Biélorussie', ""Catégorie:Récipiendaire de l'ordre de Saint-Vladimir de 1re classe"", ""Catégorie:Récipiendaire de l'ordre de Saint Séraphin de Sarov, 1re classe"", 'Catégorie:Union de la Russie et de la Biélorussie', 'Catégorie:Wikipédia:Article biographique']"
50050205,0,João Lyra,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Décès en août 2021', 'Catégorie:Décès à 90 ans', 'Catégorie:Décès à Maceió', 'Catégorie:Député fédéral brésilien', 'Catégorie:Naissance en juin 1931', 'Catégorie:Naissance à Recife', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P20', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P570', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité politique brésilienne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Brésil/Articles liés', 'Catégorie:Portail:Lusophonie/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche avocat brésilien', 'Catégorie:Wikipédia:ébauche personnalité politique brésilienne']"
3592608,0,Mauricio Macri,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en espagnol', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence insuffisante', 'Catégorie:Boca Juniors', 'Catégorie:Bon article en anglais', ""Catégorie:Collier de l'ordre d'Isabelle la Catholique"", 'Catégorie:Dirigeant argentin de football', 'Catégorie:Gouverneur de la ville autonome de Buenos Aires', ""Catégorie:Grand-croix de la Légion d'honneur"", 'Catégorie:Naissance en février 1959', 'Catégorie:Naissance à Tandil', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la vie publique', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P6585', 'Catégorie:Page utilisant P8286', ""Catégorie:Personnalité argentine née d'un parent italien"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Argentine/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Buenos Aires/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Sport/Articles liés', ""Catégorie:Président de l'Argentine"", 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université catholique argentine"", 'Catégorie:Étudiant de la Columbia Business School']"
36716212,0,Mounir Majidi,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence insuffisante', 'Catégorie:Conseiller du roi du Maroc', 'Catégorie:Naissance en janvier 1965', 'Catégorie:Naissance à Rabat', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Afrique/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Maghreb/Articles liés', 'Catégorie:Portail:Maroc/Articles liés', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Rabat-Salé/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
23821002,0,Hafez Makhlouf,"['Catégorie:Article contenant un lien mort', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Colonel', 'Catégorie:Militaire syrien', 'Catégorie:Naissance en avril 1971', 'Catégorie:Naissance à Damas', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1559', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P241', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P3373', 'Catégorie:Page utilisant P410', 'Catégorie:Page utilisant P569', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Militaire', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Syrie/Articles liés', ""Catégorie:Victime d'une tentative de meurtre"", 'Catégorie:Wikipédia:Article biographique']"
30853349,0,Rami Makhlouf,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Criminalité financière', 'Catégorie:Naissance en juillet 1969', 'Catégorie:Page utilisant P1038', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1559', 'Catégorie:Page utilisant P1830', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P3373', 'Catégorie:Page utilisant P569', 'Catégorie:Personnalité syrienne du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Personne citée dans le scandale des Paradise Papers', 'Catégorie:Personne sous sanctions internationales', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Syrie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
16440590,0,Rehman Malik,"['Catégorie:Article utilisant une Infobox', ""Catégorie:Ministre de l'Intérieur du Pakistan"", 'Catégorie:Naissance en décembre 1951', 'Catégorie:Personnalité du Parti du peuple pakistanais', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Pakistan/Articles liés', 'Catégorie:Sénateur pakistanais', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université de Karachi""]"
24567815,0,Vijay Mallya,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Infobox avec une légende locale et une image sur wikidata', 'Catégorie:Naissance en décembre 1955', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P1830', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P40', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P641', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité indienne du monde des affaires', 'Catégorie:Personnalité liée à la bière', 'Catégorie:Personnalité politique indienne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Personne citée dans le scandale des Paradise Papers', 'Catégorie:Portail:Alcool/Articles liés', 'Catégorie:Portail:Alimentation et gastronomie/Articles liés', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Bière/Articles liés', 'Catégorie:Portail:Boisson/Articles liés', 'Catégorie:Portail:Cricket/Articles liés', 'Catégorie:Portail:Formule 1/Articles liés', 'Catégorie:Portail:Inde/Articles liés', 'Catégorie:Portail:Monde indien/Articles liés', 'Catégorie:Portail:Psychotrope/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Portail:Sport automobile/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
50107230,0,Durgham Maraee,
572995,0,Imee Marcos,
22485940,0,Irene Marcos,"['Catégorie:Article avec passages non neutres', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Femme politique philippine', 'Catégorie:Mannequin femme philippin', 'Catégorie:Ministre du Logement ou équivalent', 'Catégorie:Naissance en juillet 1929', 'Catégorie:Naissance à Manille', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P1417', 'Catégorie:Page utilisant P3222', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P4342', 'Catégorie:Page utilisant P7902', 'Catégorie:Personnalité politique condamnée pour corruption', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Manille/Articles liés', 'Catégorie:Portail:Mode/Articles liés', 'Catégorie:Portail:Philippines/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Première dame des Philippines', 'Catégorie:Projet:Asie du Sud-Est/Articles liés', ""Catégorie:Récipiendaire de l'ordre de la Couronne précieuse"", 'Catégorie:Wikipédia:Article biographique']"
50054233,0,Soulieman Marouf,
421704,0,Michael Mates,
50085034,0,Bert Meerstadt,"['Catégorie:Article contenant un appel à traduction en allemand', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en coréen', 'Catégorie:Article contenant un appel à traduction en espagnol', 'Catégorie:Liste de personnalités', 'Catégorie:Liste en rapport avec la politique', 'Catégorie:Liste en rapport avec le Panama', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Droit/Articles liés', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Presse écrite/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés']"
56764965,0,Russell Mehta,
10658624,0,Anthony Merchant,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Député du Parti libéral de la Saskatchewan', 'Catégorie:Naissance en 1944', 'Catégorie:Naissance à Yorkton', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Page utilisant le modèle Autorité inactif', 'Catégorie:Page utilisant un modèle Bases inactif', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Canada/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Politique canadienne/Articles liés', 'Catégorie:Portail:Saskatchewan/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
2150841,0,Lionel Messi,
213199,0,Heather Mills,"[""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Bon article en anglais', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Mannequin femme britannique', 'Catégorie:Naissance en janvier 1968', 'Catégorie:Naissance à Aldershot', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P1559', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P1884', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P2031', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P40', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P856', 'Catégorie:Participant à Dancing with the Stars (États-Unis)', 'Catégorie:Paul McCartney', 'Catégorie:Personnalité végétarienne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Mannequinat/Articles liés', 'Catégorie:Portail:Mode/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche Paul McCartney', 'Catégorie:Wikipédia:ébauche mannequin britannique']"
50085311,0,Abdul Rashid Mir,"[""Catégorie:Liste d'écrivains par langue"", 'Catégorie:Littérature indienne', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Inde/Articles liés', 'Catégorie:Portail:Littérature/Articles liés', 'Catégorie:Portail:Monde indien/Articles liés', 'Catégorie:Portail:Pakistan/Articles liés', 'Catégorie:Écrivain indien']"
40248549,0,Iqbal Mirchi,
10697763,0,Ahmed al-Mirghani,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Personnalité politique', 'Catégorie:Décès en novembre 2008', 'Catégorie:Décès à 67 ans', 'Catégorie:Décès à Alexandrie', 'Catégorie:Naissance en août 1941', 'Catégorie:Naissance à Khartoum', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Afrique/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Soudan/Articles liés', 'Catégorie:Président du Soudan', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité politique soudanaise', ""Catégorie:Étudiant de l'université de Londres""]"
39120555,0,Konrad Mizzi,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Ministre de Malte', ""Catégorie:Ministre de l'Énergie ou équivalent"", 'Catégorie:Ministre de la Santé', 'Catégorie:Ministre du Tourisme', 'Catégorie:Naissance en novembre 1977', 'Catégorie:Naissance à Malte', 'Catégorie:Personnalité politique maltaise', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Malte/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité maltaise']"
700275,0,Luca Cordero di Montezemolo,"[""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis janvier 2015', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Commandeur de la Légion d'honneur"", ""Catégorie:Directeur d'écurie de Formule 1"", 'Catégorie:Dirigeant italien de football', 'Catégorie:Dirigeant italien du sport automobile', 'Catégorie:Fiat', 'Catégorie:Naissance en août 1947', 'Catégorie:Naissance à Bologne', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1285', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P1830', 'Catégorie:Page utilisant P2031', 'Catégorie:Page utilisant P3365', 'Catégorie:Page utilisant P3927', 'Catégorie:Page utilisant P641', 'Catégorie:Page utilisant P6706', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité de Ferrari', 'Catégorie:Personnalité de Fiat', 'Catégorie:Personnalité italienne du monde des affaires', 'Catégorie:Personnalité liée à une organisation patronale', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Formule 1/Articles liés', 'Catégorie:Portail:Italie/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Portail:Sport automobile/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
50541065,0,Richard Morris (industrialist),"['Catégorie:1983 dans la Communauté économique européenne', ""Catégorie:Article utilisant l'infobox Organisation"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Organisation', ""Catégorie:Lobby auprès de l'Union européenne"", 'Catégorie:Page utilisant P112', 'Catégorie:Page utilisant P1813', 'Catégorie:Page utilisant P31', 'Catégorie:Page utilisant P571', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Union européenne/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:ébauche économie']"
50037256,0,Jürgen Mossack,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Avocat du XXIe siècle', 'Catégorie:Avocat du XXe siècle', 'Catégorie:Fraude fiscale', 'Catégorie:Naissance en mars 1948', 'Catégorie:Naissance à Fürth', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P1399', 'Catégorie:Page utilisant P1596', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Droit/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
