pageid,ns,title,images
22572396,0,Bjarni Benediktsson (born 1970),"['https://upload.wikimedia.org/wikipedia/commons/2/2c/2004-GayPrideIceland-DykesOnBikes3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a1/2017-fr.wp-orange-source.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b3/Administrative_map_of_Reykjav%C3%ADk.png', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/Althingishusid.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5a/Arbaer_museum_farm_house.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/City_locator_14.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_Greenland.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/Flag_of_Reykjavik%2C_Iceland.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3c/Flag_of_the_Faroe_Islands.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a6/Hallgr%C3%ADmskirkja_%2816282067598%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f5/Iceland-Reykjavik-National-Museum-1.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Iceland_adm_location_map.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/Iceland_capital_region_municipalities.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Iceland_relief_map.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0f/Islande_-_Rekjavik_du_haut_de_la_cath%C3%A9drale.JPG', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Laugardalsvollur_4.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a8/Nuvola_apps_kmoon.png', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Reykjavik-downtown-1836-august-mayer.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Reykjavik_Coat_of_Arms.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Reykjavik_Main_Image.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/50/Reykjavik_Perlan.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/01/Reykjavikurborg_map.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Reykjav%C3%ADk2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/2b/Reykjav%C3%ADk_Harbour02.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Reykjav%C3%ADk_panorama1.JPG', 'https://upload.wikimedia.org/wikipedia/commons/f/fb/Sagaoj-2013.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e9/Second_World_War_Reykjavik_vestige.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/09/Str%C3%A6t%C3%B3.JPG', 'https://upload.wikimedia.org/wikipedia/commons/1/15/TjoerninWithBirds.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/dc/Vista_de_Reikiavik_desde_el_Paseo_de_la_Bah%C3%ADa%2C_Distrito_de_la_Capital%2C_Islandia%2C_2014-08-13%2C_DD_150-153_PAN.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e2/Weather-clear.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/00/%C3%9Ej%C3%B3%C3%B0menningarh%C3%BAs01.jpg']"
1896352,0,Tomáš Berdych,"['https://upload.wikimedia.org/wikipedia/commons/8/84/ATP_World_Tour_500_2016_N._Basilashvili_%28GEO%29_vs_T._Berdych_%28CZE%29-13.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Article_de_qualit%C3%A9.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Article_de_qualit%C3%A9.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/55/Berdych-Stepanek_-_JO_2012.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/02/Berdych_WM19_%289%29_%2848521867956%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Decrease2.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/14/Flag_of_Chinese_Taipei_for_Olympic_games.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b0/Increase2.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/Logo_informations.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f2/Steady.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Tennis_pictogram.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c9/Tomas_Berdych_%2818403733898%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Tomas_Berdych_%2834689106814%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/13/Tomas_Berdych_Rotterdam_%281%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/21/Tomas_Berdych_v_David_Ferrer_%2810750297525%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1d/Tom%C3%A1%C5%A1_Berdych_at_the_2010_US_Open_02.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/86/Tom%C3%A1%C5%A1_Berdych_at_the_2011_Australian_Open1.jpg']"
26909,0,Silvio Berlusconi,"['https://upload.wikimedia.org/wikipedia/commons/6/6b/3684018560_ca14639e91_o_Barack_Obama_with_Silvio_Berlusconi_ORIGINAL_SIZE.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/59/Arrows-move.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/37/Berlusconi-comizio.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Berlusconi-giuramento_2008.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b8/Berlusconi_Gelmini_Bernini.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/27/Berlusconi_anni_80.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/ea/Berlusconi_navi.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/Cavaliere_OML_BAR.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2a/Circle-icons-news.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/93/CoA_Citt%C3%A0_di_Milano.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Emblem-money.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/00/Emblem_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Italy_%281861-1946%29_crowned.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/15/Hannover_Gehry-Tower.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c8/International_Conference_in_Support_of_the_New_Libya_26.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/10/Italiecontemporaine.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/00/Emblem_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Italy_politic_personality_icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/LVA_Order_of_the_Three_Stars_-_Commander_BAR.png', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Lesser_coat_of_arms_of_the_Kingdom_of_Italy_%281890%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9e/MLT_National_Order_of_Merit_BAR.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7b/Norwegian_Order_of_Merit_GC_ribbon.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ab/No%C3%A9mie_Laetizia%2C_66%C3%A8me_Festival_de_Venise_%28Mostra%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/27/Order_Stara_planina_ribbon.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Order_of_the_Grand_Conqueror_%28Libya%29.gif', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Order_of_the_Republic_%28Tunisia%29_-_ribbon_bar.gif', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/POL_Order_Zaslugi_RP_kl1_BAR.png', 'https://upload.wikimedia.org/wikipedia/commons/1/19/PRT_Order_of_Prince_Henry_-_Grand_Cross_BAR.png', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/President_George_W._Bush_shakes_hands_with_Italian_Prime_Minister_Silvio_Berlusconi.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b6/Reuni%C3%B3n_de_Sebasti%C3%A1n_Pi%C3%B1era_y_Silvio_Berlusconi.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Sacro_Militare_Ordine_Costantiniano_di_San_Giorgio.png', 'https://upload.wikimedia.org/wikipedia/commons/0/01/Silvio_Berlusconi_%282010%29_cropped.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d1/Silvio_Berlusconi_EPP_2017_1.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Silvio_Berlusconi_Signature.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Silvio_Berlusconi_datisenato.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Silvio_Berlusconi_in_Japan.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Soccer.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/53/Spange_des_K%C3%B6nig-Abdulaziz-Ordens.png', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Star_of_Romania_Ribbon.PNG', 'https://upload.wikimedia.org/wikipedia/commons/0/04/VA_Ordine_Piano_BAR.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/82/Vladimir_Putin_and_Silvio_Berlusconi_in_Rome_%282019-07-05%29_02.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a8/Vladimir_Putin_in_Italy_17-18_April_2008-3.jpg']"
56835219,0,Javier Bertucci,"['https://upload.wikimedia.org/wikipedia/commons/1/19/Campa%C3%B1a_Bertucci_2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/ChristianitySymbolWhite.PNG', 'https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Venezuela.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Javier_Bertucci.png', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg']"
193737,0,Benazir Bhutto,"['https://upload.wikimedia.org/wikipedia/commons/8/83/Article_de_qualit%C3%A9.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Article_de_qualit%C3%A9.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/91/Assemblee_nationale_1988.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Benazir_Bhutto.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Benazir_Bhutto_Signature.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ee/Benazir_Bhutto_US_visit_19890605.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Benazir_Bhutto_house_arrest_VOA_News.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/60/Benazir_Bhutto_house_arrest_VOA_News_2.JPG', 'https://upload.wikimedia.org/wikipedia/commons/6/6b/Benazir_Bhutto_visiting_the_Karachi_Bar_Association.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Benazir_bhutto_1989.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Benazir_bhutto_1989.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/26/Bilawal_Bhutto_Zardari_2012.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/11/Bon_article.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/State_emblem_of_Pakistan.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e4/Flickr_-_boellstiftung_-_PPP_Wahlveranstaltung_in_Peshawar_%283%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Former_Prime_Minister_of_Pakistan_Ms._Benazir_Bhutto_calls_on_the_Prime_Minister_Shri_Atal_Bihari_Vajpayee_in_New_Delhi_on_December_12%2C_2003.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/M.M.Chandio_with_BB.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Memorail_of_Benazir_Bhutto.JPG', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a7/Rueda_de_prensa_de_Felipe_Gonz%C3%A1lez_y_la_primera_ministra_de_Paquist%C3%A1n._Pool_Moncloa._14_de_septiembre_de_1994.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/2/24/Saq06-14_%28Medium%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/State_emblem_of_Pakistan.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/74/Symbol_venus.svg']"
50157746,0,Miguel Blesa,
10946169,0,Louise Blouin,
5184765,0,Pedro Bordaberry,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0a/Nuvola_Uruguayan_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/de/Pedrobordaberry.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg']"
47817765,0,Elias Bou Saab,"['https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Elias_Bou_Saab..jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/59/Flag_of_Lebanon.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/24/Nuvola_Lebanese_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg']"
50042323,0,Abdeslam Bouchouareb,"['https://upload.wikimedia.org/wikipedia/commons/9/94/Abdeslam_Bouchouareb_-_Radio_Alg%C3%A9rienne.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg']"
50135045,0,Robbyanto Budiman,
15242485,0,Paul Burrell,"['https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Defaut_2.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3b/French_heraldic_crowns_-_King.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Nuvola_English_flag.svg']"
20488132,0,Jérôme Cahuzac,"['https://upload.wikimedia.org/wikipedia/commons/7/70/Blason_d%C3%A9partement_fr_Lot-et-Garonne2.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/75/H%C3%A9micycle_2_Palais_Bourbon_scropped_and_smaller.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Jean-Marc_Ayrault_-_mars_2012.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b6/PR-2012-05-15_IMG_1493_%28crop%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Star_of_life2.svg']"
29402583,0,Family of David Cameron,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/ChristianitySymbolWhite.PNG', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Los_Angeles%2C_California.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4f/Kirk_Cameron_at_the_41st_Emmy_Awards_cropped_and_altered.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b2/Kirk_Cameron_by_Gage_Skidmore.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/53/Nuvola_USA_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/P_treble_clef.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b5/U.S._flag_on_television.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/United_States_film_clapperboard.svg']"
50109310,0,Newton Cardoso Jr.,
6526544,0,Rafael Caro Quintero,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a9/Crime.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9f/Rafael_Caro_Quintero_-_FBI_Most_Wanted_Poster_%28cropped4%29.png']"
50502342,0,Juan Luis Cebrián,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7a/Cebrian2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4d/Circle-icons-briefcase.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2a/Circle-icons-news.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Coat_of_Arms_of_the_Royal_Spanish_Academy.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b6/Nuvola_Spain_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2a/Ordre_des_Arts_et_des_Lettres_Officier_ribbon.svg']"
50542055,0,Ronald Chagoury,
